10	0.000459
110	0.010261
210	0.027742
310	0.048970
410	0.064551
510	0.065588
610	0.079023
710	0.087651
810	0.136582
910	0.123853
1010	0.150203
1110	0.151118
1210	0.183086
1310	0.176426
1410	0.191013
1510	0.212583
1610	0.220801
1710	0.235125
1810	0.251504
1910	0.277710
2010	0.408699
2110	0.367690
2210	0.334524
2310	0.306843
2410	0.363047
2510	0.412070
2610	0.389358
2710	0.406609
2810	0.418384
2910	0.414460
3010	0.427725
3110	0.435315
3210	0.446914
3310	0.463975
3410	0.512542
3510	0.512368
3610	0.536084
3710	0.566489
3810	0.534087
3910	0.562380
4010	0.564692
4110	0.596819
4210	0.609919
4310	0.598691
4410	0.615552
4510	0.634282
4610	0.661799
4710	0.676421
4810	0.706169
4910	0.712388
5010	0.718782
5110	0.749783
5210	0.782224
5310	1.091.760
5410	0.804080
5510	0.806343
5610	0.802566
5710	0.841663
5810	0.853835
5910	0.886650
6010	0.882676
6110	0.903306
6210	0.903242
6310	0.909692
6410	0.948293
6510	0.957627
6610	0.991099
6710	0.998687
6810	0.996775
6910	1.046423
7010	1.055781
7110	1.061494
7210	1.080471
7310	1.091379
7410	1.101147
7510	1.136553
7610	1.129568
7710	1.146152
7810	1.174795
7910	1.197051
8010	1.205869
8110	1.213691
8210	1.249880
8310	1.431189
8410	1.371167
8510	1.298752
8610	1.448997
8710	1.625786
8810	1.442036
8910	1.346389
9010	1.378474
9110	1.375645
9210	1.433115
9310	1.418918
9410	1.437617
9510	1.464753
9610	1.473691
9710	1.544517
9810	1.546772
9910	1.537649
