10	90.22
110	2084.87
210	4558.47
310	7242.13
410	10080.77
510	12973.11
610	16025.62
710	19155.35
810	22285.95
910	25481.41
1010	28685.96
1110	32002.74
1210	35383.51
1310	38782.37
1410	42199.56
1510	45631.06
1610	49105.01
1710	52575.90
1810	56060.56
1910	59571.08
2010	63046.11
2110	66656.83
2210	70298.63
2310	73948.77
2410	77641.00
2510	81333.20
2610	85050.42
2710	88753.42
2810	92515.25
2910	96223.83
3010	99967.39
3110	103718.78
3210	107496.51
3310	111272.98
3410	115027.37
3510	118826.04
3610	122606.23
3710	126409.10
3810	130192.44
3910	133996.15
4010	137799.29
4110	141615.87
4210	145569.73
4310	149469.62
4410	153432.87
4510	157394.80
4610	161363.09
4710	165334.86
4810	169311.79
4910	173264.54
5010	177295.80
5110	181322.62
5210	185312.30
5310	189330.87
5410	193351.51
5510	197394.26
5610	201399.06
5710	205510.42
5810	209474.99
5910	213553.41
6010	217603.81
6110	221653.40
6210	225702.30
6310	229785.88
6410	233848.25
6510	237910.11
6610	241993.45
6710	246054.35
6810	250129.41
6910	254201.20
7010	258273.11
7110	262348.02
7210	266471.20
7310	270540.68
7410	274660.32
7510	278742.25
7610	282858.83
7710	286906.08
7810	291028.93
7910	295131.29
8010	299274.66
8110	303324.52
8210	307520.30
8310	311713.56
8410	316002.76
8510	320178.26
8610	324406.62
8710	328673.80
8810	332912.87
8910	337121.34
9010	341406.25
9110	345697.16
9210	349913.31
9310	354200.44
9410	358551.83
9510	362758.05
9610	367069.87
9710	371399.66
9810	375672.93
9910	379999.93
